cnae,uf,porte,faixa_idade,qtd_ativas
9602-5/01,SP,MEI,0-2,38200
9602-5/01,SP,MEI,2-5,41500
9602-5/01,SP,MEI,5-10,30100
9602-5/01,SP,MEI,10+,12900
9602-5/01,SP,ME,0-2,4900
9602-5/01,SP,ME,2-5,6800
9602-5/01,SP,ME,5-10,5200
9602-5/01,SP,ME,10+,3600
9602-5/01,SP,EPP,0-2,420
9602-5/01,SP,EPP,2-5,690
9602-5/01,SP,EPP,5-10,610
9602-5/01,SP,EPP,10+,480
9602-5/01,SP,DEMAIS,0-2,60
9602-5/01,SP,DEMAIS,2-5,90
9602-5/01,SP,DEMAIS,5-10,80
9602-5/01,SP,DEMAIS,10+,70
9602-5/02,SP,MEI,0-2,21800
9602-5/02,SP,MEI,2-5,24600
9602-5/02,SP,MEI,5-10,14200
9602-5/02,SP,MEI,10+,4100
9602-5/02,SP,ME,0-2,3100
9602-5/02,SP,ME,2-5,4400
9602-5/02,SP,ME,5-10,2900
9602-5/02,SP,ME,10+,1300
9602-5/02,SP,EPP,0-2,280
9602-5/02,SP,EPP,2-5,450
9602-5/02,SP,EPP,5-10,380
9602-5/02,SP,EPP,10+,190
9602-5/02,SP,DEMAIS,0-2,40
9602-5/02,SP,DEMAIS,2-5,60
9602-5/02,SP,DEMAIS,5-10,40
9602-5/02,SP,DEMAIS,10+,30
