cnae,uf,regime,porte,faixa_idade,qtd_empresas,qtd_estabelecimentos
9602-5/01,SP,FORA_SIMPLES,DEMAIS,0-2,10,10
9602-5/01,SP,FORA_SIMPLES,DEMAIS,10+,95,126
9602-5/01,SP,FORA_SIMPLES,DEMAIS,2-5,19,20
9602-5/01,SP,FORA_SIMPLES,DEMAIS,5-10,28,30
9602-5/01,SP,FORA_SIMPLES,EPP,0-2,32,32
9602-5/01,SP,FORA_SIMPLES,EPP,10+,157,164
9602-5/01,SP,FORA_SIMPLES,EPP,2-5,97,99
9602-5/01,SP,FORA_SIMPLES,EPP,5-10,116,124
9602-5/01,SP,FORA_SIMPLES,ME,0-2,2415,2415
9602-5/01,SP,FORA_SIMPLES,ME,10+,13031,13061
9602-5/01,SP,FORA_SIMPLES,ME,2-5,5884,5889
9602-5/01,SP,FORA_SIMPLES,ME,5-10,21622,21657
9602-5/01,SP,MEI,MEI,0-2,38628,38628
9602-5/01,SP,MEI,MEI,10+,39998,39998
9602-5/01,SP,MEI,MEI,2-5,72530,72530
9602-5/01,SP,MEI,MEI,5-10,60325,60325
9602-5/01,SP,SIMPLES,DEMAIS,0-2,2,2
9602-5/01,SP,SIMPLES,DEMAIS,10+,65,68
9602-5/01,SP,SIMPLES,DEMAIS,2-5,14,14
9602-5/01,SP,SIMPLES,DEMAIS,5-10,41,41
9602-5/01,SP,SIMPLES,EPP,0-2,203,207
9602-5/01,SP,SIMPLES,EPP,10+,286,299
9602-5/01,SP,SIMPLES,EPP,2-5,416,430
9602-5/01,SP,SIMPLES,EPP,5-10,288,304
9602-5/01,SP,SIMPLES,ME,0-2,1284,1290
9602-5/01,SP,SIMPLES,ME,10+,4797,4884
9602-5/01,SP,SIMPLES,ME,2-5,3189,3220
9602-5/01,SP,SIMPLES,ME,5-10,4656,4725
9602-5/02,SP,FORA_SIMPLES,DEMAIS,0-2,20,23
9602-5/02,SP,FORA_SIMPLES,DEMAIS,10+,82,166
9602-5/02,SP,FORA_SIMPLES,DEMAIS,2-5,87,91
9602-5/02,SP,FORA_SIMPLES,DEMAIS,5-10,1139,1245
9602-5/02,SP,FORA_SIMPLES,EPP,0-2,57,57
9602-5/02,SP,FORA_SIMPLES,EPP,10+,62,63
9602-5/02,SP,FORA_SIMPLES,EPP,2-5,171,173
9602-5/02,SP,FORA_SIMPLES,EPP,5-10,172,175
9602-5/02,SP,FORA_SIMPLES,ME,0-2,1266,1266
9602-5/02,SP,FORA_SIMPLES,ME,10+,3853,3950
9602-5/02,SP,FORA_SIMPLES,ME,2-5,3244,3250
9602-5/02,SP,FORA_SIMPLES,ME,5-10,7185,7251
9602-5/02,SP,MEI,MEI,0-2,14082,14082
9602-5/02,SP,MEI,MEI,10+,12067,12067
9602-5/02,SP,MEI,MEI,2-5,31053,31053
9602-5/02,SP,MEI,MEI,5-10,22213,22213
9602-5/02,SP,SIMPLES,DEMAIS,0-2,8,8
9602-5/02,SP,SIMPLES,DEMAIS,10+,68,71
9602-5/02,SP,SIMPLES,DEMAIS,2-5,36,36
9602-5/02,SP,SIMPLES,DEMAIS,5-10,57,64
9602-5/02,SP,SIMPLES,EPP,0-2,269,269
9602-5/02,SP,SIMPLES,EPP,10+,195,219
9602-5/02,SP,SIMPLES,EPP,2-5,577,586
9602-5/02,SP,SIMPLES,EPP,5-10,312,317
9602-5/02,SP,SIMPLES,ME,0-2,1601,1603
9602-5/02,SP,SIMPLES,ME,10+,2264,2305
9602-5/02,SP,SIMPLES,ME,2-5,4117,4143
9602-5/02,SP,SIMPLES,ME,5-10,3514,3552
